Year,Council_ALT,Kougarok_ALT
1999,73,65
2000,53,47
2001,71,56
2002,53,52
2003,59,54
2004,,
2005,76,75
2006,,
2007,,
2008,75,62
2009,63,61
2010,65,64
2011,71,68
2012,57,56
2013,55,58
2014,60,58
2015,68,57
2016,75,58
2017,64,63
2018,69,61
2019,85,70
2020,,
2021,76,63
